algorithm,percentage,alien_activity_nr,pollution_pattern,fitness_tbr_cl-bm,precision_tbr_cl-bm,generalization_tbr_cl-bm,fitness_tbr_cl-cm,precision_tbr_cl-cm,generalization_tbr_cl-cm,fitness_tbr_pl-pm,precision_tbr_pl-pm,generalization_tbr_pl-pm,fitness_tbr_pl-cm,precision_tbr_pl-cm,generalization_tbr_pl-cm,fitness_tbr_cl-pm,precision_tbr_cl-pm,generalization_tbr_cl-pm,target_precision,distribution,parameters,mean_delay,precise_activity_labels,new_activity_label
ILP_0.8,0.2,,DelayedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9545501893344703,0.27153887197514204,0.908725067233038,0.9417228311965171,0.21640451489245183,0.9087959617587736,0.9266289899441962,0.2558989068080961,0.908725067233038,0.9628982114157744,0.2170611982750711,0.9087959617587736,,gamma,"{'shape': 2, 'scale': 2}",120.0,,
ILP_0.8,0.3,,DelayedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9545501893344703,0.27153887197514204,0.908725067233038,0.9992821772250451,0.20497696768377938,0.9088326708422421,0.9098412788130833,0.24132260321903432,0.908725067233038,0.9995932900766143,0.21014331276723164,0.9088326708422421,,gamma,"{'shape': 2, 'scale': 2}",120.0,,
ILP_0.8,0.4,,DelayedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9545501893344703,0.27153887197514204,0.908725067233038,0.9937264040137286,0.21881923214356613,0.9087975300021236,0.900559837246825,0.24419857450687887,0.908725067233038,0.9942501764590026,0.22645000824081152,0.9087975300021236,,gamma,"{'shape': 2, 'scale': 2}",120.0,,
ILP_0.8,0.5,,DelayedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9545501893344703,0.27153887197514204,0.908725067233038,0.9909772935377799,0.19765109264739356,0.9087975300021236,0.8967917038987054,0.23464071561977784,0.908725067233038,0.991040424850911,0.21103050530299328,0.9087975300021236,,gamma,"{'shape': 2, 'scale': 2}",120.0,,
ILP_0.8,0.6,,DelayedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9545501893344703,0.27153887197514204,0.908725067233038,0.9927294386807991,0.21971418512354368,0.9087959617587736,0.8913096122546906,0.24152153987167735,0.908725067233038,0.9928291318380208,0.2385884581984684,0.9087959617587736,,gamma,"{'shape': 2, 'scale': 2}",120.0,,
ILP_0.8,0.7,,DelayedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9545501893344703,0.27153887197514204,0.908725067233038,0.9926895925122173,0.21649043263209622,0.9087959617587736,0.882868855772307,0.21778920923555445,0.908725067233038,0.9928223411152728,0.23135865030580927,0.9087959617587736,,gamma,"{'shape': 2, 'scale': 2}",120.0,,
ILP_0.8,0.8,,DelayedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9545501893344703,0.27153887197514204,0.908725067233038,0.9909471691672785,0.21334853170933898,0.9087959617587736,0.8849790524641701,0.24309289820137214,0.908725067233038,0.9909931655281334,0.23135687931535998,0.9087959617587736,,gamma,"{'shape': 2, 'scale': 2}",120.0,,
ILP_0.8,0.9,,DelayedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9545501893344703,0.27153887197514204,0.908725067233038,0.9908069014066135,0.22017198424817164,0.9087975300021236,0.8805649076728095,0.23927568509731767,0.908725067233038,0.9909339622209522,0.2390747128255435,0.9087975300021236,,gamma,"{'shape': 2, 'scale': 2}",120.0,,
ILP_0.8,0.1,,DeleteActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9545501893344703,0.27153887197514204,0.908725067233038,0.9134798359822057,0.20772982890556246,0.905001201280218,0.8958767207105823,0.27882932293976237,0.9047149458922212,0.9734913630531757,0.19790054786499933,0.9088326708422421,,,,,,
ILP_0.8,0.2,,DeleteActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9545501893344703,0.27153887197514204,0.908725067233038,0.8523434742219038,0.18918797195658377,0.9004305960364183,0.8349657551594056,0.26936711982490213,0.8999552018984719,0.9748463685053682,0.18730625053653693,0.9088326708422421,,,,,,
ILP_0.8,0.3,,DeleteActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9545501893344703,0.27153887197514204,0.908725067233038,1.0,0.1922455802357208,0.8719398396956549,0.7616394049090869,0.2722957672879289,0.8706728203196182,1.0,0.15492517425174257,0.9088341595226873,,,,,,
ILP_0.8,0.4,,DeleteActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9545501893344703,0.27153887197514204,0.908725067233038,1.0,0.20423024699340486,0.893671783635504,0.7073088550434447,0.30404071092207197,0.8918425524812231,1.0,0.15492517425174257,0.9088341595226873,,,,,,
ILP_0.8,0.5,,DeleteActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9545501893344703,0.27153887197514204,0.908725067233038,1.0,0.2100445092758827,0.8771382788091806,0.6506630428538459,0.29882690068953166,0.8746605485837957,1.0,0.15492517425174257,0.9088341595226873,,,,,,
ILP_0.8,0.6,,DeleteActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9545501893344703,0.27153887197514204,0.908725067233038,1.0,0.2340427907807754,0.851538354687502,0.5811724310570435,0.31152436541332973,0.8476342360864385,1.0,0.15492517425174257,0.9088341595226873,,,,,,
ILP_0.8,0.7,,DeleteActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9545501893344703,0.27153887197514204,0.908725067233038,1.0,0.22355403348554037,0.8649202063899061,0.5571688881642488,0.2333671914677501,0.8603619214968069,1.0,0.15492517425174257,0.9088341595226873,,,,,,
ILP_0.8,0.8,,DeleteActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9545501893344703,0.27153887197514204,0.908725067233038,1.0,0.23516770011273957,0.8496663133164165,0.5245606118765763,0.22559939588446287,0.8431634129648432,1.0,0.15492517425174257,0.9088341595226873,,,,,,
ILP_0.8,0.9,,DeleteActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9545501893344703,0.27153887197514204,0.908725067233038,1.0,0.19676482371794868,0.8042307081576147,0.5215025041687925,0.2568559289300888,0.7936323655368456,1.0,0.15492517425174257,0.9088341595226873,,,,,,
ILP_0.8,,,ImpreciseActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9545501893344703,0.27153887197514204,0.908725067233038,0.9545501893344703,0.27153887197514204,0.908725067233038,0.9545501893344703,0.27153887197514204,0.908725067233038,0.9545501893344703,0.27153887197514204,0.908725067233038,,,,,"['Release_A', 'Release_B', 'Release_C', 'Release_D', 'Release_E']",Release
ILP_1.0,0.1,sqrt,InsertAlienActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.1918960438779138,0.9088341595226873,1.0,0.16994120876201946,0.914997108695057,1.0,0.1515521230188419,0.9088341595226873,1.0,0.1476198382622964,0.7435915850640169,,,,,,
ILP_1.0,0.2,sqrt,InsertAlienActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.1918960438779138,0.9088341595226873,1.0,0.15267461230796464,0.9180432741174192,1.0,0.1337203793963766,0.9088341595226873,1.0,0.1465236442600384,0.7435915850640169,,,,,,
ILP_1.0,0.3,sqrt,InsertAlienActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.1918960438779138,0.9088341595226873,1.0,0.14112145026758594,0.9193968124633258,1.0,0.11871960119679759,0.9088341595226873,1.0,0.1465236442600384,0.7435915850640169,,,,,,
ILP_1.0,0.4,sqrt,InsertAlienActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.1918960438779138,0.9088341595226873,1.0,0.13195799646872963,0.9202028337542472,1.0,0.10793907898584953,0.9088341595226873,1.0,0.1465236442600384,0.7435915850640169,,,,,,
ILP_1.0,0.5,sqrt,InsertAlienActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.1918960438779138,0.9088341595226873,1.0,0.1252649706407719,0.9207528827410681,1.0,0.10048815235381614,0.9088341595226873,1.0,0.1465236442600384,0.7435915850640169,,,,,,
ILP_1.0,0.6,sqrt,InsertAlienActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.1918960438779138,0.9088341595226873,1.0,0.11938039088222374,0.9211585686648089,1.0,0.09222502812458211,0.9088341595226873,1.0,0.1465236442600384,0.7435915850640169,,,,,,
ILP_1.0,0.7,sqrt,InsertAlienActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.1918960438779138,0.9088341595226873,1.0,0.11547576626564626,0.9214739886127177,1.0,0.08705804115712856,0.9088341595226873,1.0,0.1465236442600384,0.7435915850640169,,,,,,
ILP_1.0,0.8,sqrt,InsertAlienActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.1918960438779138,0.9088341595226873,1.0,0.11140133699765775,0.9217281286817589,1.0,0.08141875743588134,0.9088341595226873,1.0,0.1465236442600384,0.7435915850640169,,,,,,
ILP_1.0,0.9,sqrt,InsertAlienActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.1918960438779138,0.9088341595226873,1.0,0.10783558238187763,0.9219386509748805,1.0,0.07651271967879969,0.9088341595226873,1.0,0.1465236442600384,0.7435915850640169,,,,,,
ILP_1.0,0.1,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.1918960438779138,0.9088341595226873,1.0,0.19588898481539785,0.9088341595226873,1.0,0.19588898481539785,0.9088341595226873,1.0,0.1918960438779138,0.9088341595226873,hour,,,,,
ILP_1.0,0.2,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.1918960438779138,0.9088341595226873,1.0,0.1916040322990199,0.9088341595226873,1.0,0.1916040322990199,0.9088341595226873,1.0,0.1918960438779138,0.9088341595226873,hour,,,,,
ILP_1.0,0.3,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.1918960438779138,0.9088341595226873,1.0,0.19187699964450766,0.9088341595226873,1.0,0.19187699964450766,0.9088341595226873,1.0,0.1918960438779138,0.9088341595226873,hour,,,,,
ILP_1.0,0.4,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.1918960438779138,0.9088341595226873,1.0,0.19100096490782592,0.9088341595226873,1.0,0.19100096490782592,0.9088341595226873,1.0,0.1918960438779138,0.9088341595226873,hour,,,,,
ILP_1.0,0.5,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.1918960438779138,0.9088341595226873,1.0,0.19547635975826516,0.9088341595226873,1.0,0.19547635975826516,0.9088341595226873,1.0,0.1918960438779138,0.9088341595226873,hour,,,,,
ILP_1.0,0.6,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.1918960438779138,0.9088341595226873,1.0,0.1965745772180184,0.9088341595226873,1.0,0.1965745772180184,0.9088341595226873,1.0,0.1918960438779138,0.9088341595226873,hour,,,,,
ILP_1.0,0.7,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.1918960438779138,0.9088341595226873,1.0,0.19209918236757906,0.9088341595226873,1.0,0.19209918236757906,0.9088341595226873,1.0,0.1918960438779138,0.9088341595226873,hour,,,,,
ILP_1.0,0.8,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.1918960438779138,0.9088341595226873,1.0,0.19522243664618355,0.9088341595226873,1.0,0.19522243664618355,0.9088341595226873,1.0,0.1918960438779138,0.9088341595226873,hour,,,,,
ILP_1.0,0.9,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.1918960438779138,0.9088341595226873,1.0,0.19161038037682188,0.9088341595226873,1.0,0.19161038037682188,0.9088341595226873,1.0,0.1918960438779138,0.9088341595226873,hour,,,,,
ILP_1.0,0.1,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.1918960438779138,0.9088341595226873,1.0,0.19136915342034433,0.9088341595226873,1.0,0.19136915342034433,0.9088341595226873,1.0,0.1918960438779138,0.9088341595226873,day,,,,,
ILP_1.0,0.2,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.1918960438779138,0.9088341595226873,1.0,0.19202935351175665,0.9088341595226873,1.0,0.19202935351175665,0.9088341595226873,1.0,0.1918960438779138,0.9088341595226873,day,,,,,
ILP_1.0,0.3,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.1918960438779138,0.9088341595226873,1.0,0.19656822914021632,0.9088341595226873,1.0,0.19656822914021632,0.9088341595226873,1.0,0.1918960438779138,0.9088341595226873,day,,,,,
ILP_1.0,0.4,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.1918960438779138,0.9088341595226873,1.0,0.19235945355746276,0.9088341595226873,1.0,0.19235945355746276,0.9088341595226873,1.0,0.1918960438779138,0.9088341595226873,day,,,,,
ILP_1.0,0.5,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.1918960438779138,0.9088341595226873,1.0,0.19626986948352043,0.9088341595226873,1.0,0.19626986948352043,0.9088341595226873,1.0,0.1918960438779138,0.9088341595226873,day,,,,,
ILP_1.0,0.6,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.1918960438779138,0.9088341595226873,1.0,0.1910517495302423,0.9088341595226873,1.0,0.1910517495302423,0.9088341595226873,1.0,0.1918960438779138,0.9088341595226873,day,,,,,
ILP_1.0,0.7,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.1918960438779138,0.9088341595226873,1.0,0.19262607282514854,0.9088341595226873,1.0,0.19262607282514854,0.9088341595226873,1.0,0.1918960438779138,0.9088341595226873,day,,,,,
ILP_1.0,0.8,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.1918960438779138,0.9088341595226873,1.0,0.19137550149814642,0.9088341595226873,1.0,0.19137550149814642,0.9088341595226873,1.0,0.1918960438779138,0.9088341595226873,day,,,,,
ILP_1.0,0.9,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.1918960438779138,0.9088341595226873,1.0,0.1914897668985831,0.9088341595226873,1.0,0.1914897668985831,0.9088341595226873,1.0,0.1918960438779138,0.9088341595226873,day,,,,,
ILP_1.0,0.1,,DelayedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.1918960438779138,0.9088341595226873,1.0,0.1910689135430308,0.9088341595226873,0.9965810582259066,0.19295747157180965,0.9088341595226873,1.0,0.1854812978598076,0.9088341595226873,,gamma,"{'shape': 2, 'scale': 2}",120.0,,
ILP_1.0,0.2,,DelayedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.1918960438779138,0.9088341595226873,1.0,0.1840873634945398,0.9088341595226873,0.9939476000714773,0.1927742785526062,0.9088341595226873,1.0,0.18639741020502543,0.9088341595226873,,gamma,"{'shape': 2, 'scale': 2}",120.0,,
ILP_1.0,0.3,,DelayedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.1918960438779138,0.9088341595226873,1.0,0.18063113430239786,0.9088341595226873,0.990292763284657,0.19203963230861965,0.9088341595226873,1.0,0.18462374719818242,0.9088341595226873,,gamma,"{'shape': 2, 'scale': 2}",120.0,,
ILP_1.0,0.4,,DelayedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.1918960438779138,0.9088341595226873,1.0,0.1762832011678399,0.9088341595226873,0.9877812012378349,0.19630677091998006,0.9088341595226873,1.0,0.18372494438839393,0.9088341595226873,,gamma,"{'shape': 2, 'scale': 2}",120.0,,
ILP_1.0,0.5,,DelayedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.1918960438779138,0.9088341595226873,1.0,0.17752416281828043,0.9088341595226873,0.9858723615292557,0.19826098648678936,0.9088341595226873,1.0,0.1845842899711787,0.9088341595226873,,gamma,"{'shape': 2, 'scale': 2}",120.0,,
ILP_1.0,0.6,,DelayedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.1918960438779138,0.9088341595226873,1.0,0.17275637418564227,0.9088341595226873,0.9859265296911194,0.19656791579711463,0.9088341595226873,1.0,0.18462374719818242,0.9088341595226873,,gamma,"{'shape': 2, 'scale': 2}",120.0,,
ILP_1.0,0.7,,DelayedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.1918960438779138,0.9088341595226873,1.0,0.17078455246479973,0.9088341595226873,0.9857297528377447,0.19706997668229032,0.9088341595226873,1.0,0.18462374719818242,0.9088341595226873,,gamma,"{'shape': 2, 'scale': 2}",120.0,,
ILP_1.0,0.8,,DelayedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.1918960438779138,0.9088341595226873,1.0,0.1689766863771609,0.9088341595226873,0.9829885193377599,0.2067705634607464,0.9088341595226873,1.0,0.18462374719818242,0.9088341595226873,,gamma,"{'shape': 2, 'scale': 2}",120.0,,
ILP_1.0,0.9,,DelayedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.1918960438779138,0.9088341595226873,1.0,0.16778586434573828,0.9088341595226873,0.9839545720571021,0.20310716300796472,0.9088341595226873,1.0,0.18373499468165932,0.9088341595226873,,gamma,"{'shape': 2, 'scale': 2}",120.0,,
ILP_1.0,0.1,,DeleteActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.1918960438779138,0.9088341595226873,1.0,0.1645299628858513,0.9015889854547516,0.9435332101724417,0.2090886433496718,0.9013497002056206,1.0,0.15492517425174257,0.9088341595226873,,,,,,
ILP_1.0,0.2,,DeleteActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.1918960438779138,0.9088341595226873,1.0,0.188437248389694,0.9025456319424261,0.8818796504855942,0.22906620988742243,0.902005874817883,1.0,0.15492517425174257,0.9088341595226873,,,,,,
ILP_1.0,0.3,,DeleteActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.1918960438779138,0.9088341595226873,1.0,0.18639049072817726,0.8902412611207873,0.8279454917761256,0.2437858256068891,0.8893513852734413,1.0,0.15492517425174257,0.9088341595226873,,,,,,
ILP_1.0,0.4,,DeleteActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.1918960438779138,0.9088341595226873,1.0,0.20125990388362125,0.8890553109509896,0.7714601515622038,0.2618881742032696,0.887724865511364,1.0,0.15492517425174257,0.9088341595226873,,,,,,
ILP_1.0,0.5,,DeleteActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.1918960438779138,0.9088341595226873,1.0,0.230985598559856,0.881872648250804,0.7267471414784564,0.30019092377735346,0.8801197110191348,1.0,0.15492517425174257,0.9088341595226873,,,,,,
ILP_1.0,0.6,,DeleteActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.1918960438779138,0.9088341595226873,1.0,0.22054132973944296,0.8488714861926975,0.6840900423303415,0.29894172877489855,0.8461948031005352,1.0,0.15492517425174257,0.9088341595226873,,,,,,
ILP_1.0,0.7,,DeleteActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.1918960438779138,0.9088341595226873,1.0,0.2252836527869575,0.8424493466096779,0.6521711948167773,0.28592402848931653,0.8389200516678773,1.0,0.15492517425174257,0.9088341595226873,,,,,,
ILP_1.0,0.8,,DeleteActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.1918960438779138,0.9088341595226873,1.0,0.20204532891100058,0.8396853680068703,0.648389422857263,0.277357045609258,0.8356462835957423,1.0,0.15492517425174257,0.9088341595226873,,,,,,
ILP_1.0,0.9,,DeleteActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.1918960438779138,0.9088341595226873,1.0,0.208382818685669,0.7736562046448369,0.6338952552988331,0.2903340440653873,0.7675056676118522,1.0,0.15492517425174257,0.9088341595226873,,,,,,
ILP_1.0,,,ImpreciseActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.1918960438779138,0.9088341595226873,1.0,0.1918960438779138,0.9088341595226873,1.0,0.1918960438779138,0.9088341595226873,1.0,0.1918960438779138,0.9088341595226873,,,,,"['Release_A', 'Release_B', 'Release_C', 'Release_D', 'Release_E']",Release
